Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.377767,0.283267,1569219403.9315155,1862274254.9143944,1110946038.713271,3.81827,15.970296,26.348212,4.23286,9.64132,26.348212,0.190983,0.190815,0.191038,26.3653,26.348212,26.372321
0.426314,0.326373,3428982244.768548,3781616994.292961,5697655467.664274,1.72545,45.90959,45.907959,1.93256,45.90959,45.907959,0.040031,0.040031,0.040031,45.9122,45.907959,45.90959
0.182245,0.115072,-3.170577045022194e-08,-3.170577045022194e-08,4627173577.958817,1.61434,47.152904,64.104509,2.32269,47.380877,67.84147,0.016006,0.016006,0.016006,84.3162,84.316449,84.316407
0.808943,0.445382,2878613506.6582117,3248744451.4901714,1586928729.456778,11.24,30.4778,50.301852,8.74165,31.399321,50.301852,0.234623,0.234636,0.234637,75.453,75.452777,75.457702
0.308351,0.307558,6403119847.812302,6518367152.821814,1266524116.071485,0.93075,3.759188,68.032931,2.6003,10.4397,68.032931,0.092938,0.092938,0.092939,68.0324,68.032931,68.032691
0.891881,0.359651,250959067.85034877,1037470830.6911858,4526781297.367994,3.35228,6.147424,5.773414,1.59797,6.147424,5.773414,0.22741,0.189774,0.208065,6.64299,5.773414,6.147424
0.622307,0.307662,-3.170577045022194e-08,-3.170577045022194e-08,1828112955.9560528,6.57925,36.019602,76.016485,10.4466,30.44941,73.269835,0.037474,0.037474,0.037474,83.4027,83.403039,83.402798
0.338523,0.279331,6243807863.031072,4550440710.209258,6987106399.721033,7.34461,68.784654,68.784649,9.33523,68.784654,68.784649,0.180891,0.180887,0.180887,68.7828,68.784649,68.784654
0.354006,0.226357,3090223525.681674,4247954977.8059607,2346079249.725124,0.84526,30.928496,51.438654,0.847547,20.042743,51.438654,0.008646,0.008644,0.008648,51.4314,51.438654,51.439678
0.124507,0.10199,-3.170577045022194e-08,-3.170577045022194e-08,4301243039.781313,6.02901,48.59495,68.017736,1.35186,39.575392,63.599781,0.145723,0.145723,0.145723,81.0425,81.042584,81.042573
0.464197,0.289841,3668639822.4476852,3656702599.873177,1427042538.8261113,1.43237,21.266952,49.466889,11.7081,24.871558,49.466889,0.222352,0.222352,0.222352,49.4709,49.466889,49.470949
0.12039,0.106684,3879346861.1287255,3410573874.445149,4891278532.197538,2.69504,40.827674,40.826576,7.19761,40.827674,40.826576,0.299363,0.299364,0.299364,61.2422,61.239864,61.241511
0.833896,0.487945,821615726.0621433,2294383639.822448,6440699260.910661,1.48937,41.218129,41.209747,4.02195,41.218129,41.209747,0.175539,0.172338,0.172687,41.2387,41.209746,41.218129
0.479506,0.475709,2097300887.7615726,1866696892.8344958,3849160845.680247,1.86425,51.499302,51.493805,13.3531,51.499302,51.493805,0.1228,0.122669,0.122767,51.4882,51.493805,51.499302
0.269151,0.244003,4394578313.253012,4119984147.1147747,3748061204.87906,1.05715,43.899299,51.935327,0.900482,45.719639,51.935327,0.148658,0.148654,0.148671,51.9323,51.935327,51.937225
0.986377,0.354456,3687127457.19721,2304273620.7989855,5617473994.184378,2.24465,34.718628,34.715291,4.87409,34.718628,34.715291,0.030364,0.030361,0.030362,34.7225,34.715291,34.718628
0.951683,0.13113,1262861445.7831326,1462975586.5567534,2864642172.465784,0.827399,19.524175,19.455122,10.9597,19.524175,19.455122,0.235895,0.235871,0.235925,29.3173,29.182682,29.286263
0.517178,0.170617,1810467977.1718452,2882692454.026633,6826918171.373209,10.8309,37.254203,37.253558,3.22707,37.254203,37.253558,0.094941,0.094939,0.094939,37.271,37.253558,37.254203
0.20941,0.188415,-3.170577045022194e-08,-3.170577045022194e-08,1167386133.706219,9.71076,15.438108,70.025261,1.61463,2.195098,66.049105,0.197559,0.19756,0.19756,86.2071,86.207569,86.207333
0.269241,0.210036,1945856055.802156,1267629359.543437,1055648239.6295009,3.77349,6.754647,26.331718,10.2905,18.592323,26.331718,0.099387,0.099316,0.099439,26.3373,26.331718,26.347173
0.862556,0.406702,-3.170577045022194e-08,5266128725.428028,4800889691.754806,2.32296,45.614502,55.667699,4.42994,58.302888,62.458145,0.279011,0.279011,0.279011,93.6875,93.687218,93.687601
0.229359,0.176408,4835694356.37286,6964755865.5675335,1325717723.8769488,0.821353,2.1938,68.798204,5.69869,10.44601,68.798204,0.025277,0.025278,0.025279,68.7939,68.798204,68.796351
0.660853,0.502034,5818944197.8440075,3558322764.743183,2920738627.605268,0.903744,42.116456,63.544352,1.03041,50.875232,63.544352,0.132611,0.1326,0.132616,63.543,63.544352,63.545932
0.437573,0.365486,687036461.6360178,1608688332.2764742,4286063735.4307356,4.91506,16.806457,16.769102,0.988319,16.806457,16.769102,0.061302,0.060332,0.060827,16.8197,16.769102,16.806457
0.577947,0.169445,1154739378.566899,2278800887.761573,1533606507.1144397,6.49564,33.772236,33.733328,7.973,19.479367,33.733328,0.261243,0.261225,0.261325,50.6418,50.599993,50.658354
0.389062,0.381147,-3.170577045022194e-08,-3.170577045022194e-08,1432422434.083947,2.10933,18.551713,70.322867,3.45837,21.321775,71.039745,0.117125,0.117125,0.117125,73.7964,73.796433,73.796411
0.958954,0.291008,-3.170577045022194e-08,6791743817.374763,2732874231.960004,0.867785,29.573615,52.236538,10.7721,40.224824,71.718972,0.054008,0.054009,0.054009,71.7175,71.718972,71.71796
0.47629,0.293223,1730620164.8700063,2563467660.114141,1118536053.8657005,1.39955,16.419065,48.802741,1.19566,3.015278,48.802741,0.094239,0.094018,0.094306,48.7798,48.802741,48.804254
0.381592,0.303945,3227989854.1534557,4024581483.830057,6351084786.532194,14.4144,51.984826,51.984271,7.7196,51.984826,51.984271,0.252892,0.252895,0.252896,77.9792,77.976407,77.97724
0.281569,0.238863,1203986049.4610019,1103738110.3360813,4071935330.9189425,5.18259,19.040386,19.020171,14.5011,19.040386,19.020171,0.121869,0.121608,0.121801,19.0455,19.020171,19.040385
0.363782,0.241695,-3.170577045022194e-08,-3.170577045022194e-08,4892066398.063648,3.28184,60.293211,77.396739,0.999918,49.976093,64.94874,0.148159,0.14816,0.148161,85.181,85.182466,85.182278
0.414293,0.332145,858384908.0532657,373908053.2656944,6201827645.618344,6.65164,18.315558,18.302223,10.6956,18.315558,18.302223,0.293447,0.293373,0.293445,27.5478,27.453334,27.473337
0.171207,0.106959,-3.170577045022194e-08,-3.170577045022194e-08,3019305380.8242865,2.14561,32.673748,65.562614,0.862752,15.390354,62.47351,0.179142,0.179143,0.179143,69.1566,69.156913,69.156856
0.714731,0.693721,837061509.1946734,1751065313.8871274,5467252713.62541,2.11801,43.885658,43.879783,8.47369,43.885658,43.879783,0.102514,0.101557,0.101829,43.8692,43.87978,43.885658
0.187277,0.14399,-3.170577045022194e-08,-3.170577045022194e-08,3284947034.7842207,10.438,42.53653,68.968271,3.32801,36.535997,66.15399,0.055089,0.055089,0.055089,78.0666,78.066621,78.066614
0.771675,0.228504,1268720989.220038,2473545022.1940393,5661962582.407796,3.39639,24.696558,24.686931,0.966738,24.696558,24.686931,0.258032,0.258033,0.258039,37.087,37.030395,37.044832
0.26337,0.184418,2475274254.9143944,4893985415.3455925,1844780547.5248108,9.59814,32.830215,48.263647,1.07177,6.375685,48.263647,0.045628,0.04562,0.045634,48.2611,48.263647,48.265731
0.41329,0.372755,981417.5649968294,935863982.2447685,5451018494.607599,6.66889,11.47774,11.421908,4.4561,11.47774,11.421908,0.071357,0.042781,0.047791,11.6134,11.421908,11.47774
0.880527,0.177321,399762.84083703236,955445466.0748256,4580585014.40481,14.6345,7.649908,7.330432,0.819884,7.649908,7.330432,0.045656,0.0,0.0,8.08115,7.33043,7.649904
0.572079,0.496894,6128994927.076728,6387539632.213063,5735586416.620088,2.14788,67.736099,71.067454,1.22423,65.991362,71.067454,0.214948,0.214948,0.214948,71.0679,71.067454,71.067911
0.540388,0.504661,32945339.251743816,662741280.9131262,5361726282.762048,6.51085,10.820498,10.741684,4.20026,10.820498,10.741684,0.04227,0.033692,0.035707,10.9952,10.741684,10.820497
0.248649,0.176596,4874416613.823716,4126968928.344959,6321059216.138278,3.97309,55.767163,55.76682,10.5541,55.767163,55.76682,0.071486,0.071486,0.071486,55.767,55.76682,55.767163
0.520123,0.471937,2887194990.488269,3340852885.225111,4444691174.709463,1.56938,49.943176,49.939745,4.66255,49.943176,49.939745,0.112745,0.112731,0.112741,49.9428,49.939745,49.943176
0.92122,0.150398,-3.170577045022194e-08,5089625871.908688,4357141125.856252,0.877019,40.129759,52.57719,1.77387,47.543846,56.455306,0.147824,0.147824,0.147825,56.455,56.455306,56.455368
0.248681,0.220307,2655050095.1173115,2164018072.2891564,1126936845.1206899,1.89334,3.499255,31.174514,8.05497,12.672802,31.174514,0.145367,0.145364,0.145369,31.1823,31.174514,31.182703
0.805566,0.553463,1962626506.0240965,6669825618.262524,4019185992.4483094,12.6629,85.107943,85.1077,0.975684,56.978794,85.1077,0.016451,0.016433,0.016447,85.0899,85.1077,85.107943
0.428969,0.38629,1244439441.97844,1964339251.7438173,5882245487.760797,9.76066,26.228231,26.223499,1.4807,26.228231,26.223499,0.248402,0.248402,0.248402,39.3692,39.335248,39.342347
0.84287,0.155044,6889296131.896005,-3.170577045022194e-08,2978776692.664135,9.35637,40.500504,93.124542,4.34872,35.077303,67.088088,0.041482,0.041485,0.041488,93.1039,93.124542,93.112295
0.118389,0.101111,-3.170577045022194e-08,-3.170577045022194e-08,1890964945.6330647,9.52761,22.204266,69.996088,5.0211,10.365736,68.525137,0.12887,0.12887,0.12887,91.1259,91.125987,91.125957
0.911547,0.848331,5547885225.1109705,-3.170577045022194e-08,3477173927.8052073,2.69542,43.923,77.050762,3.50423,39.287649,57.216524,0.079881,0.079879,0.079887,77.0455,77.050762,77.048962
0.516219,0.312844,5373408370.323399,6155640456.563094,6739238838.566635,2.97317,66.322957,66.322766,4.71539,66.322957,66.322766,0.156233,0.156233,0.156233,66.3237,66.322766,66.322957
0.649473,0.454665,6282704502.219404,-3.170577045022194e-08,2120867420.9304197,2.82645,37.847766,86.601922,11.3908,38.994008,76.091787,0.062789,0.062788,0.06279,86.599,86.601922,86.600126
0.842221,0.733451,3059750475.586557,2295402346.227013,1573326866.2668607,2.53131,25.159932,37.098646,8.87503,29.894975,37.098646,0.145761,0.145758,0.145761,37.1064,37.098646,37.106511
0.418028,0.346442,1526768547.8757133,3334990488.268865,6716707463.58973,7.65514,42.423988,42.423317,2.05637,42.423988,42.423317,0.15541,0.15521,0.155222,42.4225,42.423317,42.423988
0.702835,0.433547,1425261889.6639187,2728460684.8446417,4916892244.240425,5.69312,62.018295,62.013979,2.61475,62.018295,62.013979,0.114984,0.114689,0.11482,61.9998,62.013979,62.018295
0.241784,0.223174,11892.064045656309,29241.12238427394,1002321233.224994,12.2805,4.734022,4.612932,9.48892,4.734022,4.612932,0.224437,0.0,3.796232e-06,5.0959,4.612928,4.734022
0.983855,0.673912,-3.170577045022194e-08,1969622384.273938,5665875499.340788,5.85678,47.33731,57.199441,1.26607,63.132558,63.132025,0.127939,0.127855,0.127885,63.1244,63.132025,63.132558
0.923283,0.468462,8295941.661382372,386802473.05009514,2193494154.9212475,1.18756,3.314615,1.962258,3.05322,3.314615,1.962258,0.204556,0.0,6.430823e-08,3.6959,1.962255,3.314615
0.135682,0.112005,2171747622.0672164,3148795180.7228913,5633559207.339933,3.26656,24.968353,24.965496,1.26444,24.968353,24.965496,0.262693,0.262762,0.262766,37.448,37.448244,37.45253
0.673258,0.247705,2612129993.658846,-3.170577045022194e-08,3503897901.9244447,4.60754,72.093067,72.090571,5.2696,44.078967,71.305418,0.054705,0.054665,0.054703,72.0773,72.090571,72.093067
0.320778,0.14566,2139748890.2980342,2285220672.1623335,6303905864.507858,1.39033,39.4923,39.490833,8.69148,39.4923,39.490833,0.083938,0.083812,0.083843,39.4689,39.490833,39.4923
0.390971,0.282127,-3.170577045022194e-08,-3.170577045022194e-08,1302566216.29575,4.59661,21.173822,73.587168,4.36703,14.927586,72.349817,0.10125,0.10125,0.10125,80.4117,80.412227,80.411876
0.284287,0.242243,1402068484.4641724,1879627774.2549143,5676777999.819019,2.92318,14.155202,14.138062,1.17485,14.155202,14.138062,0.015694,0.015686,0.01569,14.2026,14.138062,14.155202
0.8653,0.5491,1755218769.8161066,1427567216.2333546,1268829870.6258018,3.48247,22.218767,27.147454,1.41335,23.503098,27.147454,0.049581,0.049564,0.049583,27.169,27.147454,27.17011
0.887979,0.778448,554951490.1712111,327331642.3589093,2565986861.872434,5.43262,29.802255,29.671783,10.8032,29.802255,29.671783,0.255477,0.254355,0.255388,44.7173,44.507674,44.703383
0.609999,0.258971,3796074825.6182623,5137327203.551046,2360197875.819319,10.3023,42.844955,55.734504,2.35449,28.3099,55.734504,0.268486,0.268486,0.268486,83.6068,83.601756,83.606814
0.308722,0.281267,4180259987.317692,-3.170577045022194e-08,3109748937.4984827,3.49478,51.414445,71.633145,1.08051,34.929499,67.440827,0.167425,0.167417,0.167439,71.6284,71.633145,71.633931
0.282836,0.172857,-3.170577045022194e-08,-3.170577045022194e-08,1027085933.0291189,14.1436,18.997304,73.107776,0.945854,0.875024,64.23372,0.023292,0.023292,0.023292,93.3247,93.324844,93.324761
0.81628,0.172073,-3.170577045022194e-08,5306616994.292961,6210476736.291883,1.95047,54.657038,58.275359,8.68096,61.431853,61.431807,0.204399,0.204399,0.204399,61.4316,61.431807,61.431853
0.148555,0.13646,52852473.05009512,1761456246.0367787,5117246972.524567,1.41236,8.656704,8.61856,2.68436,8.656704,8.61856,0.192175,0.180313,0.184467,8.52157,8.61856,8.656702
0.182934,0.181797,-3.170577045022194e-08,-3.170577045022194e-08,2279849510.9477882,1.5916,19.939612,65.979386,10.1841,32.147224,68.978506,0.162207,0.162208,0.162208,78.314,78.314359,78.314227
0.847418,0.583759,867137920.1014584,2773139822.4476852,5533201938.835701,9.5105,51.134687,51.129842,4.92862,51.134687,51.129842,0.101436,0.10067,0.100889,51.1221,51.129842,51.134687
0.217237,0.201093,10782511.097019657,1279644578.313253,3470197909.003284,14.5043,6.684781,6.627141,2.36006,6.684781,6.627141,0.014562,0.014512,0.014557,6.71027,6.627141,6.684781
0.521208,0.416161,5220247305.009512,2903866201.6487,3205561659.082696,5.75546,49.913346,66.622424,2.36598,66.624466,66.622424,0.098965,0.098948,0.098971,66.618,66.622424,66.624466
0.992094,0.616243,971984147.114775,2412808.4971464807,1585893392.157539,3.04289,18.420423,18.372886,8.44031,18.420423,18.372886,0.002148,0.001422,0.001954,18.3838,18.372886,18.420423
0.189865,0.135844,-3.170577045022194e-08,-3.170577045022194e-08,6854267710.715145,4.86265,65.738662,66.978498,0.98896,61.84803,62.874291,0.01255,0.01255,0.01255,79.0618,79.061884,79.061883
0.949057,0.855996,1401620481.9277108,218516962.58719087,1457716982.3492024,5.69388,29.667614,29.320261,2.5917,29.667614,29.320261,0.158049,0.12658,0.153526,29.6004,29.320261,29.667614
0.278136,0.153278,1750540900.4438808,1559797083.0691185,1002702175.2404249,2.22152,3.574638,19.094307,6.0726,5.21687,19.094307,0.269934,0.269972,0.269981,28.6846,28.64146,28.690728
0.609612,0.28635,5963541534.55929,5720596068.484465,5420311161.052398,5.56884,67.218308,71.496211,11.6046,68.135815,71.496211,0.179011,0.179009,0.179011,71.4958,71.496211,71.496955
0.264765,0.130718,78769245.40266329,4644248.5732403295,6216231629.592206,1.70268,9.990864,9.969517,0.897831,9.990864,9.969517,0.088694,0.063916,0.066777,9.6199,9.969517,9.990864
0.664545,0.570537,1819139188.3322766,4057454026.6328473,4677373756.597801,1.43069,56.929255,56.923712,3.18295,56.929255,56.923712,0.248158,0.248167,0.248184,85.385,85.385566,85.393882
0.676877,0.674638,1033623.9695624603,17351915.028535195,2957836688.1163673,2.04278,7.148158,6.744408,2.27701,7.148158,6.744408,0.028485,5.009465e-08,0.000227,7.16268,6.744403,7.148156
0.150253,0.101153,3173703233.988586,3807311350.665821,1940234002.1488762,3.62401,18.333741,38.73027,2.66661,6.0311,38.73027,0.13566,0.13566,0.135669,38.731,38.73027,38.732966
0.50332,0.451288,-3.170577045022194e-08,-3.170577045022194e-08,5255229162.461098,14.4018,69.184181,80.798834,9.62991,64.981533,75.828306,0.1959,0.195899,0.1959,83.6134,83.613944,83.613932
0.979313,0.379793,2118694990.4882689,2094818960.0507293,5445416632.61125,8.18088,28.205284,28.199026,1.58877,28.205284,28.199026,0.297696,0.297696,0.297704,42.3213,42.29854,42.307925
0.276497,0.201083,5252422320.862397,4227178186.42993,5350163813.042902,4.39615,59.105416,59.104307,1.62827,59.105416,59.104307,0.19898,0.198979,0.198987,59.1003,59.104307,59.105416
0.846588,0.150091,307319213.69689286,1827309765.3772986,2989385177.473961,4.64986,13.979935,13.663084,1.07884,13.979935,13.663084,0.160238,0.112028,0.142606,14.0614,13.663083,13.979934
0.217778,0.11647,3483294229.549778,3483652504.7558656,2976311211.0954065,2.10916,37.345256,46.159988,14.4534,40.396953,46.159988,0.044702,0.0447,0.044706,46.1585,46.159988,46.16221
0.877519,0.754435,39490963.855421685,362116360.17755234,5025845196.291627,12.5146,21.451154,21.303478,2.68575,21.451154,21.303478,0.166592,0.087594,0.109085,21.8825,21.303478,21.451154
0.363989,0.255373,6167660114.140774,-3.170577045022194e-08,2183674355.62056,7.51165,35.441937,75.348744,1.78972,23.768865,66.974566,0.034865,0.034865,0.034865,75.3478,75.348744,75.348315
0.703187,0.520247,3072075776.791376,1915547875.7133799,5845831346.930766,0.963809,44.995168,44.992662,1.18069,44.995168,44.992662,0.250814,0.250827,0.250833,67.4931,67.488993,67.492751
0.463637,0.271176,1908290424.8573241,4039080532.656944,4516167713.677149,8.84317,48.959485,48.956409,1.17679,48.959485,48.956409,0.017798,0.017787,0.017793,48.9545,48.956409,48.959485
0.78417,0.187038,1214198161.0653138,4795649968.2942295,6586749186.492209,5.55289,48.006455,48.005019,1.03748,48.006455,48.005019,0.078906,0.078196,0.078256,47.9816,48.005019,48.006455
0.654193,0.434983,1453044705.136335,532327203.5510463,1456921822.7435105,1.45485,29.666778,29.640378,4.1717,29.666778,29.640378,0.038199,0.03729,0.038182,29.6032,29.640378,29.666778
0.466257,0.199933,-3.170577045022194e-08,-3.170577045022194e-08,2853987871.408413,4.86956,44.611216,75.527681,2.2489,32.429825,66.145008,0.184912,0.184912,0.184912,80.3364,80.33655,80.336505
0.967959,0.344306,-3.170577045022194e-08,-3.170577045022194e-08,2685920902.022723,6.80757,30.183076,54.515759,2.07803,35.118046,69.866734,0.178351,0.178358,0.178353,99.9796,99.982961,99.980593
0.905312,0.162984,2760222257.450856,2672253329.1058974,5112106501.720119,0.856619,35.288877,35.280467,7.85184,35.288877,35.280467,0.261537,0.261554,0.261566,52.9383,52.920701,52.933316
0.161018,0.119352,538310399.4927077,3718119.847812302,2548529579.5980234,1.69811,11.859016,11.791031,2.18961,11.859016,11.791031,0.112791,0.102561,0.109944,11.5495,11.791031,11.859012
0.699002,0.651125,20121265.060240965,365486.6835764109,5842915720.581254,12.573,5.117445,4.985515,13.4105,5.117445,4.985515,0.298915,0.0,0.0,8.08089,4.985512,5.117445
0.830156,0.280837,521886810.3994927,1022394736.8421053,5708145332.736875,3.6962,12.570326,12.531149,6.82322,12.570326,12.531149,0.029438,0.029384,0.029397,12.7191,12.531149,12.570325
0.282073,0.22373,2543326569.4356375,2480797717.1845274,2380329610.6708403,4.91705,33.196801,35.319363,8.023,33.828104,35.319363,0.293913,0.293914,0.293914,52.9882,52.979044,52.988427
0.450942,0.291474,1213758719.0868738,1443071972.098922,1620444868.3440478,0.958762,13.049319,12.911263,2.28601,13.049319,12.911263,0.135574,0.135132,0.135631,13.0502,12.911263,13.049319
0.927704,0.774061,2391373176.918199,3619746353.836398,4331934358.88204,2.38876,58.736817,58.735122,2.77519,58.736817,58.735122,0.033492,0.033457,0.033483,58.724,58.735122,58.736817
0.953021,0.146084,1189736525.0475585,2688109701.965758,6954561706.896291,2.92133,34.681073,34.680526,6.76614,34.681073,34.680526,0.094073,0.091901,0.09193,34.6709,34.680526,34.681073
0.91516,0.251403,3890564362.714014,3796188966.3918834,6224898825.586431,14.9199,41.27907,41.277486,1.0317,41.27907,41.277486,0.256179,0.256184,0.256185,61.923,61.916229,61.918604
0.949255,0.913912,4016379201.0145845,753383005.7070386,1369625395.2366655,6.9234,21.901822,41.648808,3.4743,41.656347,41.648808,0.053316,0.052747,0.053299,41.6363,41.648808,41.656347
0.334124,0.312754,6595928979.074191,-3.170577045022194e-08,6308244985.453921,4.6886,82.517986,85.865356,2.02999,64.598313,69.094242,0.216056,0.216054,0.216056,85.8617,85.865356,85.865521
0.666659,0.19143,3657352568.1674066,4103443246.670894,3801979218.6697025,2.08637,50.049796,50.043867,4.52335,46.367729,50.043867,0.009318,0.009318,0.009318,50.0494,50.043867,50.049796
0.228773,0.207481,3869923906.1509194,3486800887.761573,5858890597.194552,2.87099,44.800968,44.800077,4.79056,44.800968,44.800077,0.171326,0.171324,0.171326,44.8016,44.800077,44.800968
0.275132,0.233428,2971124920.735574,3084657894.736842,3886302078.057966,3.71548,39.73553,39.732138,4.9995,39.73553,39.732138,0.299126,0.299128,0.299129,59.6038,59.598207,59.603296
0.643425,0.435092,880455928.9790742,1244531388.7127457,5997899033.381601,1.06507,15.97634,15.958117,1.4341,15.97634,15.958117,0.05533,0.055218,0.055241,16.0621,15.958117,15.97634
0.686987,0.205869,723373493.9759036,25930583.386176284,6031435209.968381,1.22,13.129642,13.089778,4.06866,13.129642,13.089778,0.264051,0.264011,0.264115,19.9576,19.634666,19.694462
0.252718,0.194379,1841231452.1242867,1652059606.8484464,6090454191.916909,1.93564,18.165583,18.15969,4.67897,18.165583,18.15969,0.169418,0.169411,0.169413,18.1922,18.15969,18.165582
0.328091,0.2363,893972098.9220037,1378132530.120482,4986215574.5195465,10.2961,19.488489,19.472627,7.44955,19.488489,19.472627,0.149177,0.14874,0.14893,19.5049,19.472626,19.488489
0.467364,0.414823,-3.170577045022194e-08,-3.170577045022194e-08,5974987489.858747,11.0978,70.358397,76.653112,1.8652,73.823839,85.261726,0.077242,0.077242,0.077243,88.1664,88.167981,88.167796
0.722921,0.362151,5495412175.015853,3398839568.801522,4640121659.694829,2.49809,52.572381,58.182211,9.0073,58.183971,58.182211,0.189337,0.189325,0.189334,58.1822,58.182211,58.183971
0.774572,0.318378,-3.170577045022194e-08,-3.170577045022194e-08,5407709063.496363,11.6925,55.096999,62.876948,6.10345,65.731072,76.792111,0.21757,0.217571,0.217572,86.9948,86.995785,86.995763
0.947567,0.896151,4695364616.360178,5959527584.020291,2670780750.7145386,4.93757,32.643985,50.876566,9.75122,33.121351,50.876566,0.279762,0.279771,0.279768,76.3134,76.314849,76.315402
0.899523,0.802517,-3.170577045022194e-08,-3.170577045022194e-08,1558425240.3932679,1.31742,23.173419,53.993299,5.60379,26.846331,60.030457,0.061714,0.061715,0.061715,68.8617,68.861854,68.861732
0.937206,0.128213,2549718135.7006974,3216347495.2441344,4451635440.056419,1.30117,38.625944,38.614499,5.89755,38.625944,38.614499,0.074163,0.073929,0.07408,38.6117,38.614499,38.625944
0.202379,0.137483,6968833227.647431,6530653138.871275,6543973638.87488,8.34369,66.889836,70.272486,0.85655,70.272539,70.272486,0.173845,0.173848,0.173848,70.2706,70.272486,70.272539
0.780025,0.207057,-3.170577045022194e-08,-3.170577045022194e-08,4545675512.355284,1.5133,53.325885,76.812775,5.8253,52.810577,70.134096,0.04991,0.04991,0.049914,79.0257,79.033417,79.03072
0.677934,0.634692,1267878249.8414712,3891204819.2771087,3704838867.288121,0.911942,55.467459,55.463141,6.74162,53.327854,55.463141,0.056434,0.056229,0.056367,55.4457,55.463141,55.467459
0.111415,0.101324,-3.170577045022194e-08,-3.170577045022194e-08,3804644407.793951,3.32217,40.347065,67.783264,3.83973,40.619566,68.352323,0.153765,0.153766,0.153766,96.8172,96.817584,96.817507
0.969484,0.837684,1505930564.362714,1279629042.4857323,2153577162.677598,7.80557,25.277179,25.260337,4.40127,25.277179,25.260337,0.054569,0.05448,0.054559,25.2764,25.260337,25.277179
0.776282,0.282956,-3.170577045022194e-08,-3.170577045022194e-08,1091400393.743603,3.39429,21.551286,61.228183,2.86488,6.012349,69.277695,0.04081,0.040811,0.040811,74.9311,74.931114,74.931103
0.189885,0.134832,-3.170577045022194e-08,-3.170577045022194e-08,2699932554.717314,8.46652,36.083537,68.311663,10.7549,36.224532,71.344302,0.109741,0.109741,0.109741,89.2936,89.293758,89.293708
0.416143,0.147555,2315327520.608751,2746393785.6689916,3442767900.5873094,2.14621,34.095524,34.083404,5.93974,34.095524,34.083404,0.084319,0.084319,0.084319,34.0992,34.083404,34.095524
0.664094,0.573997,696669942.9296132,1364736207.989854,3294198155.2577066,12.3229,31.86401,31.847907,1.4957,31.86401,31.847907,0.081609,0.081081,0.081423,31.8586,31.847907,31.86401
0.43771,0.390983,4234413443.2466707,5738544705.136334,2089099683.402705,11.2972,38.750072,61.011388,0.8938,25.593938,61.011388,0.110433,0.110431,0.110434,61.0122,61.011388,61.012638
0.70125,0.250074,1707686746.9879518,2292692771.084337,5057322431.202141,1.08859,33.538773,33.531132,5.56539,33.538773,33.531132,0.078679,0.078569,0.078613,33.5444,33.531132,33.538773
0.624453,0.513872,4808034242.232086,3846404565.6309447,4003127021.6291084,1.57719,53.632171,60.082543,3.03565,60.084679,60.082543,0.245485,0.245488,0.245489,90.1256,90.123814,90.127018
0.487904,0.19051,2468515852.8852253,2883490488.268865,3062865245.9538307,7.91832,43.129301,43.120666,0.843462,43.129301,43.120666,0.06516,0.065158,0.065174,43.1232,43.120666,43.129301
0.469449,0.416993,1105484147.114775,898044388.0786303,5217606898.10793,1.38655,13.663694,13.618847,3.00202,13.663694,13.618847,0.152923,0.151752,0.15217,13.7494,13.618846,13.663694
0.459543,0.218942,-3.170577045022194e-08,-3.170577045022194e-08,4680387256.904566,6.87753,61.037796,77.233628,1.63596,49.136895,65.312421,0.04441,0.04441,0.04441,93.094,93.094433,93.094302
0.694729,0.484229,770791058.972733,923887444.5149018,1114823955.8744543,2.88434,17.692729,17.609533,2.63179,17.692729,17.609533,0.101724,0.101274,0.101758,17.6882,17.609533,17.692729
0.710202,0.294168,-3.170577045022194e-08,-3.170577045022194e-08,6067460321.510618,9.43098,65.653451,71.249385,4.44442,64.599672,70.80925,0.134256,0.134256,0.134257,83.6478,83.649245,83.64913
0.49732,0.268007,5516065.313887128,129262.74571972099,1124870853.6031148,2.50484,6.976437,6.649011,2.78027,6.976437,6.649011,0.20754,9.007379e-05,0.028279,7.23426,6.649011,6.976435
0.922924,0.62731,324898541.5345593,2056964489.5370958,1558964078.1548,2.30365,37.915496,37.576556,2.10863,30.676299,37.576556,0.165613,0.143892,0.16286,37.8486,37.576556,37.915496
0.844344,0.640325,-3.170577045022194e-08,-3.170577045022194e-08,2999363150.3945827,7.44398,37.056816,58.108755,2.61983,45.425717,72.908888,0.117785,0.117786,0.117785,97.2312,97.231561,97.231348
0.500952,0.372112,2143756182.6252377,2322531071.655041,1062383407.51309,1.26791,14.124831,34.650683,3.49599,12.162881,34.650683,0.042733,0.042731,0.042734,34.6636,34.650683,34.663835
0.686335,0.262329,-3.170577045022194e-08,5760551680.405834,4727238965.597528,11.6655,57.060947,69.593782,1.38705,62.612151,76.844353,0.1862,0.1862,0.186204,76.8426,76.844353,76.844465
0.110587,0.10164,2330235256.8167405,2684689917.5649967,2313567963.222394,2.92677,16.379186,17.038265,1.9148,8.597306,17.038265,0.067479,0.067481,0.067487,17.0556,17.038264,17.057086
