Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.286252,0.119576,3422349397.5903616,4297460367.786937,3446322579.4169946,5.24224,44.802716,44.798751,2.59065,35.409297,44.798751,0.104622,0.104628,0.104628,47.7471,47.744473,47.748708
0.664666,0.493547,544545973.3671528,413674698.79518074,1084780821.4842165,8.13493,16.101831,16.031408,7.90239,16.101831,16.031408,0.259485,0.258776,0.259846,22.7242,22.594853,22.750477
0.954671,0.865695,6533379835.129993,4816642358.909322,6160929148.031383,5.15659,48.613265,50.954108,3.1066,50.954251,50.954108,0.268357,0.268421,0.268426,73.4377,73.455646,73.456577
0.153988,0.139691,5858433734.939759,5808734939.759036,4898483491.056022,4.83726,52.906602,60.682846,5.67424,53.327078,60.682846,0.251192,0.251194,0.251194,84.05,84.050143,84.05055
0.40751,0.104003,5806350665.821179,5971255548.509829,3079086120.866816,1.2159,39.83149,62.684056,6.60107,35.622226,62.684056,0.224154,0.224155,0.224155,81.8025,81.801146,81.802712
0.694637,0.186782,167687920.10145846,1759793912.4920735,1524558695.2408452,4.13044,8.850747,8.625509,1.21572,5.058759,8.625509,0.160508,0.121402,0.156997,10.1173,9.389557,10.164451
0.190331,0.140818,362139505.389981,225261794.5466075,1053839733.2400689,1.61743,5.368787,5.384067,3.3585,5.368787,5.384067,0.236543,0.227264,0.239248,6.99537,7.072867,7.239352
0.932598,0.509242,3312691819.911224,1787703551.0462904,2367185015.5197268,7.7353,29.583198,35.518097,6.93181,35.526515,35.518097,0.146018,0.146019,0.146022,40.0846,40.075193,40.084825
0.637635,0.313934,215964235.89093214,264680088.77615726,6930088291.559673,3.22469,10.880778,10.881224,10.5466,10.880778,10.881224,0.248705,0.233301,0.233528,14.8371,14.48204,14.488616
0.464905,0.164292,4922194039.315155,5267168674.698795,5316788856.946463,1.32511,59.793813,59.792103,14.747,59.793813,59.792103,0.115884,0.115912,0.115913,64.6118,64.619303,64.621174
0.765659,0.292562,6944251743.817375,5937349397.590362,2581262531.0834074,2.13279,35.815855,62.045173,1.40733,30.641854,62.045173,0.152625,0.152653,0.152654,70.7409,70.749262,70.749415
0.607556,0.574584,6559857324.032974,6762184527.584021,4068936531.6863265,3.61343,56.749901,74.176725,1.18412,54.815359,74.176725,0.207926,0.207934,0.207934,93.5908,93.593476,93.593684
0.838562,0.220655,4196265060.240964,4074730500.9511733,1631527081.1432736,1.25903,25.399901,44.366155,1.69417,8.870556,44.366155,0.034094,0.034118,0.034121,44.6608,44.676039,44.680805
0.555915,0.178741,2507351299.9365883,4080580215.599239,6536201389.325236,1.51885,40.883983,40.882698,1.05161,40.883983,40.882698,0.285302,0.285306,0.285306,61.3986,61.380943,61.382876
0.67345,0.617486,4110424857.324033,3767989854.1534557,4636192850.420692,8.91909,54.121342,54.11896,1.32705,54.121342,54.11896,0.046055,0.046081,0.046082,54.7925,54.808587,54.811025
0.168174,0.131069,-3.170577045022194e-08,-3.170577045022194e-08,5221491891.553083,4.71009,55.320876,67.435427,0.907852,48.548574,61.814281,0.019674,0.019675,0.019675,91.1112,91.111973,91.111972
0.380729,0.321813,538826569.4356372,938561.5091946734,5738142706.689204,3.94368,7.544168,7.509283,9.2359,7.544168,7.509283,0.057337,0.046434,0.048238,7.767,7.606445,7.649512
0.897851,0.351849,3459273937.85669,2872181357.006975,3860417892.8664412,2.411,37.511467,37.505809,1.93676,37.511467,37.505809,0.254303,0.254317,0.254321,52.3267,52.320441,52.328796
0.53443,0.37599,5683383005.707039,6056794546.607483,5021809513.533656,1.64925,62.542156,67.70778,8.7781,60.247569,67.70778,0.125631,0.125636,0.125636,74.131,74.132085,74.132907
0.749907,0.220508,-3.170577045022194e-08,-3.170577045022194e-08,5297886927.581587,2.38811,54.373947,63.048767,2.64714,55.312809,66.5721,0.148651,0.148651,0.148651,99.403,99.403024,99.403024
0.751888,0.289203,5076823081.800888,4143608116.677235,4566268912.630224,1.22369,49.576618,53.034933,10.0239,53.036986,53.034933,0.286335,0.286336,0.286336,79.8303,79.827288,79.830382
0.1759,0.143635,5719051997.463538,5767650602.409638,2376046170.2242827,1.1769,19.150882,55.135034,1.19139,14.710229,55.135034,0.16264,0.162674,0.162674,63.9167,63.924929,63.925438
0.685103,0.165387,1142545656.3094482,2326443246.670894,1275437046.737528,11.7771,27.106747,27.057735,3.97384,6.082202,27.057735,0.022163,0.022164,0.022164,27.1872,27.137486,27.186646
0.830337,0.594004,6606144578.313253,4406483830.057071,1494833419.2113657,7.0127,26.794822,61.021005,7.56017,32.694158,61.021005,0.210872,0.210892,0.210896,77.4522,77.45887,77.458956
0.966594,0.433669,6629004438.807863,3845415345.592898,1224832141.9016209,1.03463,18.478337,49.21624,1.25572,12.79039,49.21624,0.15673,0.156774,0.156776,56.4903,56.500467,56.50117
0.300886,0.287951,3662805960.6848445,4458310082.435003,2406053056.53328,13.4898,38.245287,50.173056,1.64449,28.496856,50.173056,0.214046,0.214047,0.214047,64.1053,64.102767,64.105597
0.830141,0.50232,-3.170577045022194e-08,5082406467.977172,4802652248.745111,13.2792,48.185463,58.42013,8.56472,65.029066,67.842401,0.084549,0.084552,0.084553,70.7524,70.754299,70.754717
0.588721,0.365538,995358592.263792,765249207.3557388,1573226007.8198185,1.34359,18.308946,18.248732,4.09227,18.308946,18.248732,0.234636,0.235233,0.235575,24.4157,24.390338,24.489161
0.703825,0.320486,-3.170577045022194e-08,-3.170577045022194e-08,3103872726.751873,1.12296,42.044306,66.233055,1.26554,36.882848,68.14503,0.173644,0.173645,0.173645,99.0752,99.075612,99.075609
0.584322,0.3245,-3.170577045022194e-08,-3.170577045022194e-08,6753274811.049037,7.00422,75.362527,76.727141,2.67064,68.473738,70.253535,0.122735,0.122738,0.122738,88.9834,88.984793,88.984793
0.176054,0.137219,4396074825.618262,5008883956.880152,2502919144.097125,3.677,29.252798,48.85042,1.24459,17.036891,48.85042,0.265688,0.265698,0.265698,69.9713,69.971965,69.973492
0.967207,0.95465,-3.170577045022194e-08,-3.170577045022194e-08,1599122212.9988675,8.81593,23.029333,50.86545,0.915488,21.879478,51.219928,0.100106,0.10011,0.100109,82.2188,82.220865,82.220455
0.497938,0.295126,-3.170577045022194e-08,-3.170577045022194e-08,6027432090.725557,3.56111,69.900865,75.903206,14.3174,67.033146,73.30496,0.143974,0.143974,0.143974,92.2722,92.272235,92.272235
0.310328,0.161273,9909429.296131896,32732974.00126823,5461107736.295856,10.9383,3.56705,3.51339,2.71766,3.56705,3.51339,0.003103,0.000516,0.000703,3.69936,3.513395,3.567061
0.882236,0.107377,1882488585.922638,2831436588.4591,1527089016.5550518,6.46778,25.259514,28.411054,3.69965,4.545363,28.411054,0.039193,0.039178,0.039212,28.7101,28.672736,28.721139
0.942068,0.625922,2103710209.258085,1543712111.604312,5093676722.313342,1.32855,32.200653,32.196639,4.96676,32.200653,32.196639,0.075643,0.075833,0.075883,33.2404,33.308077,33.313701
0.217023,0.130191,-3.170577045022194e-08,-3.170577045022194e-08,2472421102.3467026,1.10501,23.296655,64.233531,1.41001,16.392701,63.293291,0.22815,0.228156,0.228156,87.9417,87.943509,87.943503
0.981536,0.747988,-3.170577045022194e-08,-3.170577045022194e-08,2829474557.1823244,4.02266,29.644399,48.984431,2.84257,38.953312,63.329354,0.228091,0.228091,0.228091,85.0383,85.038391,85.038375
0.853474,0.352279,-3.170577045022194e-08,-3.170577045022194e-08,6735213414.279241,0.955591,54.683453,55.818653,4.33989,69.400117,71.080428,0.166384,0.166387,0.166387,93.258,93.259031,93.25903
0.710048,0.663876,-3.170577045022194e-08,-3.170577045022194e-08,3804892955.2108355,1.81481,47.528236,66.279201,1.09617,49.409833,69.563494,0.020417,0.020417,0.020417,97.6928,97.693398,97.69338
0.56484,0.511289,389670.5770450222,5363738.110336081,1840105118.0692005,5.89714,4.170273,3.755924,13.3246,4.170273,3.755924,0.106148,0.0,0.001152,4.35205,3.755924,4.170306
0.814717,0.10192,-3.170577045022194e-08,6185415345.592898,4969400784.542463,3.13074,49.038067,58.769115,4.27055,52.475355,62.684075,0.211733,0.211739,0.21174,79.706,79.708005,79.708009
0.678215,0.211984,-3.170577045022194e-08,-3.170577045022194e-08,2987850608.3732414,11.8236,45.429958,70.339686,3.14614,35.706253,66.838104,0.162253,0.162253,0.162253,97.087,97.087103,97.087091
0.688999,0.385764,-3.170577045022194e-08,-3.170577045022194e-08,1726886232.3011284,2.1615,30.61957,67.909349,12.5513,32.558076,73.999405,0.024162,0.024162,0.024162,81.4153,81.415559,81.415531
0.434999,0.188616,976162016.4870006,1404110336.0811667,1221704266.7694366,1.98551,13.757182,13.623045,5.61368,9.007299,13.623045,0.170097,0.171453,0.171862,16.0965,16.037398,16.207045
0.36005,0.180187,1802859860.49461,1930471781.8642993,1809378239.935081,1.67001,22.866298,22.836193,1.12048,20.390067,22.836193,0.052985,0.053531,0.053543,23.1218,23.2289,23.2597
0.596106,0.389048,6192292327.203551,6482298668.357641,2383773819.49842,0.868569,38.328502,69.924835,5.58191,37.280879,69.924835,0.119808,0.119819,0.119819,75.9541,75.957865,75.958288
0.325915,0.158002,-3.170577045022194e-08,-3.170577045022194e-08,1695247190.6118476,10.3109,29.268031,72.808797,0.868057,3.052594,62.438004,0.013065,0.013065,0.013065,75.554,75.554984,75.554973
0.607487,0.312697,2328736525.047559,2729476220.6721625,3146289682.8021812,1.74404,39.576815,39.567789,7.08988,39.576815,39.567789,0.145403,0.145421,0.145422,44.6111,44.602729,44.613013
0.799501,0.239987,6481366518.706405,5485158528.852251,3531928878.7765975,2.46537,41.446406,57.921919,2.74716,41.312792,57.921919,0.1932,0.193209,0.19321,70.9851,70.987201,70.98788
0.181925,0.113406,3184537095.7514267,3925434369.055168,3243134103.3076735,2.76628,36.138637,36.135085,1.27307,26.341792,36.135085,0.108317,0.108317,0.108317,38.6857,38.681957,38.685759
0.446467,0.397486,4355440710.209258,4909879518.072289,5387781833.590123,2.82343,55.975438,55.974192,1.28965,55.975438,55.974192,0.2502,0.250201,0.250201,77.3557,77.353416,77.355141
0.742222,0.374407,-3.170577045022194e-08,-3.170577045022194e-08,6408768103.589333,10.5146,61.932747,64.780948,0.902109,64.265753,68.181626,0.176569,0.17657,0.17657,91.4445,91.44501,91.44501
0.402657,0.320051,1836876030.4375396,2384952441.3443246,6998900289.9067545,12.2548,34.489154,34.489154,3.05252,34.489154,34.489154,0.096929,0.097019,0.097019,36.4284,36.438741,36.438741
0.989593,0.702268,-3.170577045022194e-08,-3.170577045022194e-08,4924802185.019355,5.73052,39.483258,49.07674,11.0832,57.056417,68.333849,0.074323,0.074324,0.074324,87.5269,87.527418,87.527346
0.238479,0.116116,5060237793.278377,5679378566.899176,1619533467.8438435,1.71405,9.852941,53.380695,1.25142,2.077382,53.380695,0.150117,0.150135,0.150134,60.6196,60.622966,60.624097
0.660194,0.259463,5430038046.9245405,5984112238.427394,3440781183.6140647,1.57702,47.308305,61.822747,2.15295,40.626036,61.822747,0.056668,0.056672,0.056672,63.0133,63.014353,63.015756
0.610251,0.379843,3083202916.9308815,4177875713.379835,2615816162.7867737,9.73134,45.22869,49.894957,1.405,34.18707,49.894957,0.027207,0.027207,0.027207,50.121,50.116568,50.121414
0.842265,0.520581,394703551.0462904,125066391.88332276,6123186103.469563,3.54915,10.528999,10.516376,2.53076,10.528999,10.516376,0.147589,0.135583,0.137474,11.8961,11.678999,11.725841
0.701139,0.156928,595275523.1452124,1340571020.9258084,6162303918.819153,1.04628,15.769313,15.74286,9.39372,15.769313,15.74286,0.000275,0.00029,0.000291,15.1225,15.742867,15.76932
0.313859,0.100147,4856188966.391883,6527539632.213063,1682425343.468119,12.2738,29.482112,59.726529,1.10529,1.540515,59.726529,0.191109,0.191111,0.191111,72.906,72.904558,72.906506
0.912341,0.177174,4084372225.7450857,3176052631.5789475,2441563082.3191967,1.04637,29.52147,39.633932,5.07915,31.014767,39.633932,0.218973,0.218992,0.218993,51.1675,51.160943,51.171091
0.800209,0.600218,5950688015.21877,4209099556.1192136,2118997908.2257009,2.6176,31.734502,56.441375,1.4801,36.336459,56.441375,0.070045,0.070053,0.070054,58.101,58.103912,58.105274
0.375161,0.141869,4226949904.8826885,5033579581.48383,4253682713.0471263,6.55995,54.32292,54.32044,4.4435,47.126021,54.32044,0.270041,0.270041,0.270041,78.6133,78.609748,78.613337
0.626138,0.245789,1187006975.269499,1723147431.8325934,5581718726.101888,1.62497,24.021281,24.008993,5.58713,24.021281,24.008993,0.078905,0.079034,0.079043,24.9303,24.909276,24.922235
0.830707,0.420357,-3.170577045022194e-08,6670827520.60875,1484428690.6442356,6.00135,25.446304,57.95068,0.83941,15.336672,68.132832,0.255797,0.255797,0.255797,95.3688,95.368757,95.368824
0.311047,0.284475,1142948953.7095752,1647179454.6607482,2324145802.4629173,5.29325,15.288768,15.234644,1.73201,15.288768,15.234644,0.139694,0.139746,0.139758,17.0912,17.024295,17.085095
0.439498,0.157487,1761669625.8719087,2580480342.422321,3605470857.676373,2.80238,28.99642,28.979463,3.15176,28.99642,28.979463,0.166761,0.166786,0.166787,33.8642,33.837669,33.857521
0.958838,0.231223,6817511097.019657,4532564996.829423,6011753662.708918,4.34745,45.824873,50.32854,2.62722,50.328921,50.32854,0.092583,0.092584,0.092585,52.9186,52.919055,52.919474
0.438829,0.419173,-3.170577045022194e-08,-3.170577045022194e-08,5322447377.335202,14.0973,65.396661,75.616908,9.83913,64.168224,74.453684,0.051993,0.051993,0.051993,85.2875,85.287885,85.28788
0.608676,0.529786,280088490.8053266,1404455.2948636652,2803514091.7488546,1.95467,4.040778,3.804181,5.08478,4.040778,3.804181,0.147634,0.04375,0.10211,4.52652,3.847874,4.293828
0.824849,0.824058,-3.170577045022194e-08,-3.170577045022194e-08,2509761273.415947,2.88104,33.534244,58.213438,8.72244,34.456531,58.593203,0.164805,0.164806,0.164807,74.2399,74.240412,74.240372
0.428733,0.239122,5720082435.003171,6335120481.927711,6627999680.231376,1.38978,63.40202,63.40179,2.43426,63.40202,63.40179,0.264686,0.26469,0.26469,90.6,90.600075,90.600405
0.658407,0.247768,-3.170577045022194e-08,-3.170577045022194e-08,2307255828.8387556,11.1506,40.526241,72.110444,4.84809,30.833933,69.091691,0.168294,0.168294,0.168294,90.33,90.330034,90.33003
0.652801,0.177609,-3.170577045022194e-08,-3.170577045022194e-08,1305240204.6322145,1.85717,25.547459,71.12397,1.79141,3.152089,64.613372,0.228416,0.228424,0.228424,98.4012,98.404015,98.403875
0.552377,0.472568,1267093849.0805326,1500753329.1058972,5415325750.958586,2.85591,25.730896,25.722257,2.22614,25.730896,25.722257,0.289575,0.289642,0.289645,39.0708,39.032826,39.046164
0.656421,0.124842,1583843056.4362714,3350164870.006341,4216935196.482151,2.02557,29.758659,29.733743,0.922151,29.758659,29.733743,0.111069,0.111164,0.111165,31.9764,31.941252,31.968048
0.933968,0.511753,385272986.6835764,111151236.52504756,6105325419.507455,8.3946,11.283791,11.264222,1.79611,11.283791,11.264222,0.073769,0.064074,0.065471,11.6277,11.541782,11.574093
0.367281,0.217791,3080709892.2003803,3880409004.438808,3013217411.6045027,2.15612,39.455952,40.529689,1.01542,30.635898,40.529689,0.278458,0.278486,0.278486,59.8528,59.850501,59.858073
0.705576,0.702005,64294356.37285986,130912555.48509829,3199321393.7239585,3.72234,8.33805,8.08053,2.18313,8.33805,8.08053,0.091888,0.003018,0.023297,8.47196,8.080971,8.365204
0.714421,0.700796,4033249841.4711475,3974733671.5282183,4788318576.439789,5.05865,50.789339,50.787248,4.4029,50.789339,50.787248,0.214891,0.214897,0.214898,65.0035,65.001472,65.004266
0.392599,0.125554,1264574825.6182625,1515755231.4521244,3571229544.156841,2.11144,15.207817,15.136772,6.366,15.207817,15.136772,0.272877,0.273135,0.273155,22.2186,22.067104,22.171757
0.509651,0.41922,4319365884.590996,4184001268.230818,4405027501.582184,0.956676,56.04413,56.041852,8.6875,56.04413,56.041852,0.210144,0.210147,0.210147,71.0326,71.030245,71.033138
0.756979,0.336476,-3.170577045022194e-08,6985139505.389981,3069560078.68445,10.6984,41.592109,63.478616,5.39496,42.263469,72.08346,0.198807,0.198807,0.198807,89.3108,89.310878,89.310877
0.288168,0.121636,-3.170577045022194e-08,-3.170577045022194e-08,1647624766.6878333,2.23907,17.619806,68.864566,13.1583,21.33396,70.281381,0.107087,0.107088,0.107088,99.8259,99.82669,99.82667
0.615472,0.159757,5298110336.081167,6535142675.967026,1443491686.832726,2.21696,28.393994,64.374874,4.20727,8.544012,64.374874,0.234712,0.234715,0.234715,85.9444,85.942753,85.945298
0.565405,0.29627,1830079264.4261255,2325115091.9467344,6065084036.994873,1.40704,32.563683,32.560437,3.21425,32.563683,32.560437,0.232803,0.232931,0.232933,43.305,43.300465,43.304918
0.182288,0.140858,5965856055.802156,5940466074.825618,6428387730.245501,1.53375,57.354905,57.354703,1.46488,57.354905,57.354703,0.0836,0.083616,0.083616,59.7559,59.7622,59.762411
0.313541,0.204217,-3.170577045022194e-08,-3.170577045022194e-08,5335318621.3594,5.97339,60.47026,71.52828,3.03639,56.021794,66.930715,0.127338,0.12734,0.12734,96.5327,96.53358,96.533578
0.867105,0.657565,-3.170577045022194e-08,-3.170577045022194e-08,2855816260.630419,10.7867,35.481498,56.107931,12.94,46.477595,73.868131,0.08177,0.081771,0.081771,82.9503,82.951095,82.950999
0.464103,0.156387,1572233671.528218,1999816740.6467977,1664166646.123089,5.20087,29.934162,29.907416,10.7056,24.601733,29.907416,0.210953,0.210977,0.21098,38.0014,37.97047,38.004648
0.843972,0.418828,816792644.2612555,1201645212.428662,5422216886.022414,1.2969,15.965917,15.947292,2.10924,15.965917,15.947292,0.285518,0.286098,0.286203,24.0467,23.989612,24.023812
0.729798,0.388897,140189251.7438174,137243880.7863031,6037768660.448323,4.04167,6.957544,6.894942,1.55755,6.957544,6.894942,0.119347,0.078179,0.084718,7.70762,7.147915,7.257345
0.669215,0.263927,1314220355.104629,2474496829.422955,5793504104.0331745,4.38781,28.130914,28.125049,1.51052,28.130914,28.125049,0.221995,0.22208,0.222094,36.5618,36.541473,36.550175
0.813092,0.8088,102084495.87824984,56866899.17564997,2015041675.107976,0.834613,8.423248,8.159921,3.47373,8.423248,8.159921,0.029885,0.003483,0.019004,8.07927,8.160514,8.441501
0.492631,0.381993,-3.170577045022194e-08,-3.170577045022194e-08,4921887191.589884,11.7031,64.284095,77.661741,1.14613,54.719115,68.802407,0.021376,0.021376,0.021376,93.7492,93.749293,93.749291
0.862576,0.819393,2700066582.1179457,2494179137.6030436,5529719597.440438,2.16295,33.910134,33.907569,2.9966,33.910134,33.907569,0.281628,0.281644,0.281645,50.4645,50.455962,50.460005
0.285678,0.142797,1759081800.8877616,2027922320.862397,6444732168.102199,5.59546,25.931362,25.929466,7.75925,25.931362,25.929466,0.251449,0.251484,0.251485,35.9572,35.937965,35.940634
0.349926,0.183158,1244433417.8820546,1383983512.9993658,5143220894.452175,2.34076,12.910296,12.874883,4.86025,12.910296,12.874883,0.298696,0.299176,0.299201,20.14,20.006405,20.062678
0.247912,0.242356,3478969562.4603677,4192580849.7146482,5974515308.383751,5.07126,43.960933,43.960091,0.951362,43.960933,43.960091,0.20065,0.200658,0.200658,54.6669,54.66532,54.666373
0.340143,0.12915,-3.170577045022194e-08,-3.170577045022194e-08,4210889076.474192,3.51937,51.188471,70.552298,3.79102,45.838368,66.340869,0.159048,0.159048,0.159048,85.2398,85.239925,85.239924
0.534575,0.123091,-3.170577045022194e-08,-3.170577045022194e-08,1368423296.336697,2.23553,25.738761,75.806053,3.39989,3.93072,66.001389,0.066021,0.066022,0.066022,81.2011,81.201122,81.201121
0.291756,0.24195,-3.170577045022194e-08,6382073557.3874445,1181042644.4281614,1.04189,2.942033,67.0678,12.5535,19.271601,67.967415,0.147467,0.147467,0.147467,76.8625,76.862425,76.86252
0.389667,0.386271,1109485415.345593,1266792644.2612555,4305206659.2310295,1.68694,9.456457,9.370815,1.09621,9.456457,9.370815,0.139083,0.139817,0.139894,10.6346,10.472753,10.569694
0.372549,0.18781,2405192136.9689283,2886235890.93215,1288786028.7636218,3.85232,18.917131,35.756293,4.93259,8.746196,35.756293,0.292399,0.292415,0.292416,54.6432,54.632582,54.646078
0.13676,0.117147,3808468611.2872543,2577082435.0031705,3590505662.3857493,0.830643,32.197837,35.171911,13.2172,35.174644,35.171911,0.179485,0.179627,0.179628,42.0003,42.019147,42.022443
0.879094,0.418396,506407736.2079899,0.0,3893950801.3911886,2.73712,12.227788,12.163627,12.2584,12.227788,12.163627,0.236187,0.235511,0.236259,16.4397,16.267199,16.379869
0.762895,0.153402,1172719720.9892201,2763311033.6081166,6473988095.193977,6.99109,24.334399,24.329237,1.17607,24.334399,24.329237,0.290874,0.290903,0.290905,37.1153,37.034127,37.042193
0.614021,0.535302,-3.170577045022194e-08,-3.170577045022194e-08,1106337909.395088,2.18332,22.895033,74.278085,4.68986,24.229967,78.054995,0.007329,0.007329,0.007329,88.6822,88.684249,88.684026
0.939182,0.931379,-3.170577045022194e-08,-3.170577045022194e-08,3468498322.6104007,5.03222,35.423034,52.059709,12.9938,36.446856,53.329871,6.10919e-05,6.109208e-05,6.109205e-05,94.5082,94.508412,94.508353
0.915939,0.305105,-3.170577045022194e-08,-3.170577045022194e-08,5276046196.565976,7.14018,45.829333,53.611823,5.33434,59.647244,71.213576,0.118758,0.118758,0.118758,87.9964,87.996446,87.996445
0.291524,0.200142,-3.170577045022194e-08,-3.170577045022194e-08,4456952434.17062,2.09308,50.556178,68.734379,3.45489,49.826955,67.070468,0.226112,0.226112,0.226112,94.0005,94.000524,94.000524
0.687593,0.125553,1730722574.5085607,2512483512.999366,3722537720.2641354,3.93547,32.046659,32.024525,8.16991,32.046659,32.024525,0.286718,0.286721,0.286721,48.3013,48.248318,48.28168
0.776949,0.418104,1295659480.0253646,1618999682.9422956,2965311648.5324826,3.31588,24.416754,24.394762,2.17123,24.416754,24.394762,0.161799,0.161819,0.161838,28.2737,28.242864,28.269217
0.989128,0.665178,-3.170577045022194e-08,4208405199.7463536,1234012945.5996664,4.3994,18.879863,48.594122,1.58211,24.367086,55.173982,0.150633,0.150673,0.150676,62.7029,62.713654,62.714424
0.860151,0.20522,155756404.56563094,853732.0862396957,5812113229.206184,3.20234,5.979862,5.995649,7.73763,5.979862,5.995649,0.288488,0.153346,0.186166,9.03637,6.84445,7.231164
0.658317,0.391081,509615726.0621433,130428218.1357007,6094779164.196806,2.4482,9.018996,8.994491,1.05736,9.018996,8.994491,0.184613,0.171154,0.173825,10.8706,10.582964,10.662292
0.273572,0.214107,-3.170577045022194e-08,-3.170577045022194e-08,2337014108.4056983,3.33047,30.410838,69.261036,9.21434,33.574035,69.665279,0.055786,0.055786,0.055786,91.0687,91.068878,91.068872
0.874805,0.220665,317523462.27013314,941243500.3170577,2977682718.5052576,2.75931,10.770716,10.736746,8.56116,10.770716,10.736746,0.17164,0.158532,0.170241,12.5678,12.361884,12.652471
0.253355,0.152343,-3.170577045022194e-08,-3.170577045022194e-08,3118716407.6135955,0.95862,33.079577,65.291168,5.21769,37.458534,67.555643,0.067087,0.067088,0.067088,81.3869,81.387027,81.387026
0.286731,0.109033,3744882688.649334,5032999365.884591,5419868613.469025,2.54985,45.332568,45.330807,0.838311,45.332568,45.330807,0.291055,0.291064,0.291064,69.0337,69.030257,69.03294
0.788756,0.176111,-3.170577045022194e-08,-3.170577045022194e-08,3345853992.7299857,2.83692,40.677658,60.225567,1.16594,33.477151,63.745569,0.212777,0.212784,0.212784,90.7948,90.797016,90.797004
0.335815,0.186808,0.0,586568801.5218769,6144100362.286898,14.4452,14.508809,14.495636,13.6885,14.508809,14.495636,0.00419,0.004154,0.004158,14.5438,14.497136,14.510314
0.826899,0.116456,3240475586.556753,4173224476.8547873,1598840062.9008493,2.88995,25.843215,38.730939,1.14192,1.834553,38.730939,0.203157,0.203161,0.203161,48.4218,48.402785,48.422555
0.994442,0.836329,30943541.53455929,47617438.17374762,5519776626.969882,3.559,6.503422,6.383132,1.37005,6.503422,6.383132,0.22055,0.0,0.0,7.13897,6.383131,6.503418
0.15293,0.108647,5828807863.031072,6093972733.037413,1879760855.5850556,7.36755,23.421804,61.814801,4.66362,10.888771,61.814801,0.064376,0.064376,0.064376,63.3526,63.352371,63.352656
0.796477,0.551452,404934686.11287254,304480088.77615726,1576557253.1864057,4.05167,10.388617,10.154774,3.57338,10.388617,10.154774,0.020805,0.02042,0.020862,10.4133,10.18018,10.415746
0.948432,0.743112,1753981293.5954344,1066504121.7501585,6303740519.25537,6.43778,24.862231,24.859618,10.9844,24.862231,24.859618,0.252968,0.252942,0.252948,34.5976,34.569967,34.574083
0.364523,0.108199,4440890932.149652,5126046290.424857,3875535040.044586,1.40692,46.3813,51.672716,2.45756,39.081586,51.672716,0.20694,0.206982,0.206983,65.0677,65.073402,65.07743
0.967388,0.250728,-3.170577045022194e-08,6152704502.219404,4741495337.8815775,4.30667,39.735002,49.931705,6.32144,54.951414,65.28949,0.231345,0.231346,0.231346,86.5265,86.526677,86.526744
0.759635,0.406435,4655554850.982879,3700158528.852251,4844615920.091105,3.91809,51.086638,51.084419,7.14008,51.086638,51.084419,0.166879,0.16688,0.16688,59.6609,59.658022,59.660625
0.597361,0.188587,4339543.436905517,172635605.5802156,1201014904.4972923,14.7414,5.101557,5.210853,4.06045,5.101557,5.210853,0.293817,0.017953,0.200069,6.97776,5.22093,6.336526
0.36665,0.35583,3443687381.1033607,2965419150.2853518,2227265955.1701155,0.99781,26.91194,41.677801,4.66538,33.337672,41.677801,0.067165,0.067165,0.067165,42.8116,42.806302,42.811743
0.74967,0.329236,179007197.2098922,549754914.3944198,2763518939.15291,1.85665,5.672435,5.563678,5.47538,5.672435,5.563678,0.285435,0.22164,0.27543,8.57653,7.221901,8.315117
0.250745,0.174649,3242282815.472416,2989265060.240964,5639066031.704232,1.32157,36.250399,36.248753,4.30752,36.250399,36.248753,0.242658,0.242673,0.242673,49.2556,49.251772,49.254015
0.929425,0.365233,-3.170577045022194e-08,-3.170577045022194e-08,3749488321.2677455,4.56642,37.476711,52.860411,12.4199,51.77022,73.782703,0.042512,0.042512,0.042512,78.6404,78.640943,78.640886
0.501853,0.459428,2665953075.4597335,2683330691.185796,5762035386.81762,8.09136,45.67517,45.673439,11.5822,45.67517,45.673439,0.268162,0.268164,0.268164,65.811,65.802983,65.805515
0.225653,0.135276,2186844641.724794,2847279010.779962,5742357399.252193,3.08398,26.834571,26.831801,1.79932,26.834571,26.831801,0.260161,0.260345,0.260347,37.9467,37.955015,37.959093
0.180638,0.17603,2354250475.586557,2856857641.0906787,3205683113.7457147,11.9311,34.158174,34.153866,3.74231,34.158174,34.153866,0.078888,0.078895,0.078895,35.4334,35.430067,35.434541
0.57383,0.205292,2275547241.597971,3095421686.746988,1421105142.0367932,0.98832,24.961885,37.522078,3.43667,10.177452,37.522078,0.137799,0.137801,0.137801,41.8247,41.807607,41.825075
0.399715,0.220036,6675700697.52695,-3.170577045022194e-08,5636343466.215168,9.35683,65.063609,71.982429,5.97588,60.026597,68.610266,0.162332,0.162332,0.162332,83.4098,83.409726,83.409871
0.312476,0.195705,1023678186.4299302,261702.59987317692,5687224355.370827,4.33222,13.247178,13.226673,13.934,13.247178,13.226673,0.189349,0.189709,0.189753,16.1671,16.101886,16.128194
0.764335,0.338772,-3.170577045022194e-08,-3.170577045022194e-08,4884228885.666344,6.55724,51.874909,62.545749,6.21663,58.039584,72.004777,0.213154,0.213155,0.213155,96.1561,96.156532,96.156531
